file_name,publication bias,unpublished_data,gray_literature,funnel plot,trim and fill,egger,fail safe n,pet-peese,robma,year
2019.0_Experimental effects of mindfulness inductions on self-regulation: Systematic review and meta-analysis..pdf,True,True,True,True,True,True,True,False,False,2019.0
nan_Service Quality and Consumer Loyalty: A Meta Analysis Study.pdf,False,True,True,False,False,False,False,False,False,
2018.0_Towards a theory of functional magnetic resonance spectroscopy (fMRS): a meta?analysis and discussion of using MRS to measure changes in neurotransmitters in .pdf,False,False,True,False,False,False,False,False,False,2018.0
2022.0_The relationship between mathematics anxiety and mathematics achievement: Meta analysis study.pdf,True,True,True,True,False,True,False,False,False,2022.0
2021.0_Is e-cigarette use in non-smoking young adults associated with later smoking? A systematic review and meta-analysis.pdf,True,False,True,True,False,False,False,False,False,2021.0
2020.0_Efficacy and cultural adaptations of narrative exposure therapy for trauma-related outcomes in refugees-asylum-seekers: A systematic review and meta-analysis.pdf,False,False,True,False,False,False,False,False,False,2020.0
2022.0_How do explicit and implicit evaluations shift? A preregistered meta-analysis of the effects of co-occurrence and relational information..pdf,True,True,True,False,False,False,False,False,False,2022.0
2022.0_Evaluation of the transient hypofrontality theory in the context of exercise: A systematic review with meta-analysis.pdf,True,False,True,True,True,True,False,False,False,2022.0
2020.0_The effect of cooperative learning in education: A meta-analysis study.pdf,False,False,True,True,False,False,False,False,False,2020.0
"2019.0_The prevalence of major mental illness, substance misuse and homelessness in Irish prisoners: systematic review and meta-analyses.pdf",False,False,True,False,False,False,False,False,False,2019.0
2018.0_A meta-analysis on Co-Rumination.pdf,True,False,False,False,False,False,False,False,False,2018.0
2021.0_Influencing climate change attitudes in the United States: A systematic review and meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2021.0
2021.0_Systematic review and meta-analysis of the role of personality disorder in randomised controlled trials of pharmacological interventions for adults with mood disorders.pdf,False,False,True,False,False,False,False,False,False,2021.0
2022.0_Obsessive compulsive disorder and response inhibition: Meta-analysis of the stop-signal task..pdf,True,False,True,True,False,True,False,False,False,2022.0
2019.0_Meta-KANSEI modeling with valence-arousal fMRI dataset of brain.pdf,False,False,False,False,False,False,False,False,False,2019.0
2021.0_Cognitive behavioral therapy for hoarding disorder: An updated meta-analysis.pdf,True,False,True,False,True,False,False,False,False,2021.0
2022.0_Meta-Analysis: The Effect of Lactation Education by Midwives on Exclusive Breastfeeding Behavior in Mothers and Pregnant Women.pdf,False,False,True,True,False,False,False,False,False,2022.0
"2021.0_Discrimination, Life Stress, and Mental Health Among Muslims: A Preregistered Systematic Review and Meta-Analysis.pdf",True,True,True,False,False,True,False,False,False,2021.0
2018.0_The efficacy of attentional distraction and sensory monitoring in chronic pain patients: a meta-analysis.pdf,False,False,True,False,False,False,False,True,False,2018.0
2019.0_Chronometry and meta-reasoning in a modified Cognitive Reflection Test.pdf,True,True,True,False,False,False,False,False,False,2019.0
2019.0_Meta-percepción social en primer curso de educación primaria. Diferencias de género.pdf,False,False,False,False,False,False,False,False,False,2019.0
2019.0_Â change techniques associated with changes in postintervention and maintained changes in self-efficacy for physical activity: A systematic review with meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2019.0
2021.0_Efficacy of psychological interventions on psychological outcomes in coronary artery disease: systematic review and meta-analysis.pdf,False,False,True,True,False,True,False,False,False,2021.0
2021.0_Migration and dementia: a meta-analysis of epidemiological studies in Europe.pdf,True,False,True,True,False,True,False,False,False,2021.0
"2021.0_Prevalence of depression, anxiety, and apathy symptoms across dementia stages: A systematic review and meta?analysis.pdf",True,False,True,False,True,True,False,False,False,2021.0
2019.0_Avoidance in nonepileptic attack disorder: a systematic review and meta-analyses.pdf,True,False,True,True,False,False,False,False,False,2019.0
"2018.0_The incidence of very late-onset psychotic disorders: a systematic review and meta-analysis, 19602016.pdf",True,True,True,True,False,True,False,False,False,2018.0
2019.0_Auditory and visual hallucination prevalence in Parkinson's disease and dementia with Lewy bodies: a systematic review and meta-analysis.pdf,True,True,True,True,True,True,True,False,False,2019.0
2019.0_Defending behavior of peer victimization in school and cyber context during childhood and adolescence: A meta-analytic review of individual and peer-relational Â.pdf,True,True,True,True,True,True,False,False,False,2019.0
2022.0_Â adding short-term psychodynamic psychotherapy to antidepressants in the treatment of depression? A systematic review and meta-analysis of individual participant Â.pdf,True,False,False,True,False,False,False,False,False,2022.0
2020.0_When poignant stories outweigh cold hard facts: A meta-analysis of the anecdotal bias.pdf,True,True,True,True,False,False,False,False,False,2020.0
2023.0_Association Between Social Media Use and Loneliness of the Elderly: A Meta-Analysis.pdf,False,False,True,False,False,True,False,False,False,2023.0
2018.0_The nature and efficacy of culturally-adapted psychosocial interventions for schizophrenia: a systematic review and meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2018.0
2020.0_Application of Health Belief Model on Breast Self-Examination: A Meta-Analysis.pdf,True,False,False,True,False,False,False,False,False,2020.0
2018.0_Physical activity and suicidal ideation: A systematic review and meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2018.0
2022.0_The relationship of trauma-related guilt with PTSD symptoms in adult trauma survivors: a meta-analysis.pdf,True,True,True,False,True,True,False,False,False,2022.0
2021.0_Winners and Losers of Telework?: A Meta-analysis of the Predictive Validity of Teleworker's Personality for Performance.pdf,True,True,True,True,False,True,False,False,False,2021.0
2020.0_Intellectual giftedness and multidimensional perfectionism: A meta-analytic review.pdf,True,True,True,True,True,True,False,False,False,2020.0
2022.0_Personality stability and change: A meta-analysis of longitudinal studies..pdf,True,False,True,True,False,False,False,True,False,2022.0
2021.0_Homologous recombination deficiency in pancreatic cancer: a systematic review and prevalence meta-analysis.pdf,True,False,True,True,False,False,False,False,False,2021.0
2022.0_Symptom improvement and remission in untreated adults seeking treatment for obsessive-compulsive disorder: A systematic review and meta-analysis.pdf,True,False,True,True,True,False,False,False,False,2022.0
2023.0_HPA axis dysfunction in women with premenstrual syndrome: A meta-analysis based on cortisol levels.pdf,False,False,True,False,False,True,False,False,False,2023.0
2021.0_Therapeutic Effect of Botulinum Toxin a on Children with Spastic Cerebral Palsy: Meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2021.0
2018.0_The jingle-jangle of workÂnonwork balance: A comprehensive and meta-analytic review of its meaning and measurement..pdf,False,True,True,False,False,False,False,False,False,2018.0
2019.0_Shyness and social media use: A meta-analytic summary of moderating and mediating effects.pdf,True,True,True,True,False,False,False,False,False,2019.0
2022.0_Developing A Framework in Higher Education for Teachers-Instructor Roles and Competencies that are Related to the 21st Century: Meta-Analysis.pdf,False,True,False,False,False,False,False,False,False,2022.0
"2021.0_Systematic review and meta?analysis of therapeutic alliance, engagement, and outcome in psychological therapies for psychosis.pdf",True,True,True,True,False,False,True,False,False,2021.0
2021.0_Ultra-processed foods and nutritional dietary profile: a meta-analysis of nationally representative samples.pdf,False,False,True,False,False,True,False,False,False,2021.0
2021.0_Aging and altruism: A meta-analysis..pdf,True,True,True,True,True,True,True,False,False,2021.0
2021.0_Virtual and augmented reality enhancements to medical and science student physiology and anatomy test performance: A systematic review and meta?analysis.pdf,False,False,True,True,False,False,False,False,False,2021.0
2020.0_Use of illicit substances and violent behaviour in psychotic disorders: two nationwide case-control studies and meta-analyses.pdf,False,False,False,False,False,False,False,False,False,2020.0
2021.0_Transcranial magnetic stimulation neurophysiology of patients with major depressive disorder: a systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2021.0
2023.0_The Effectiveness of Mobile Phone Text Messages on the Adherence of Antiretroviral Drug Taking in Patients Living with HIV-AIDS: A Meta-Analysis.pdf,True,False,True,True,False,False,False,False,False,2023.0
